moeCode,schoolName,website,admissionWebsite,sourceTitle,sourceUrl,sourceDate,confidence,notes
4135013976,三明医学科技职业学院,http://www.smykzy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135013977,宁德职业技术学院,http://www.ndzy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135013978,福州软件职业技术学院,http://www.fzrjxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135013979,厦门兴才职业技术学院,http://www.xmxc.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014046,福建农林大学金山学院,http://jsxy.fafu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014059,厦门软件职业技术学院,http://www.xmist.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014060,福建体育职业技术学院,http://www.fjipe.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014111,厦门南洋职业学院,http://www.ny2000.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014112,厦门东海职业技术学院,http://www.xmdh.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014113,漳州科技职业学院,https://www.tftc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014115,漳州理工职业学院,http://www.zzlg.org/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014116,武夷山职业学院,http://www.wyszyxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014117,漳州卫生职业学院,http://www.zzwzy.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014231,泉州海洋职业学院,http://www.qzoiedu.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014257,厦门安防科技职业学院,http://www.xmafkj.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014490,闽江师范高等专科学校,http://www.fzmjtc.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014503,泉州工程职业技术学院,http://www.qzgcu.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014683,福建技术师范学院,http://www.fpnu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014896,福建福耀科技大学,http://www.fyust.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135014918,集美工业职业学院,http://www.jmgyxx.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4135016411,福州墨尔本理工职业学院,http://www.fmp.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010403,南昌大学,http://www.ncu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010404,华东交通大学,http://www.ecjtu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010405,东华理工大学,http://www.ecit.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010406,南昌航空大学,http://www.nchu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010407,江西理工大学,http://www.jxust.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010408,景德镇陶瓷大学,http://www.jci.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010410,江西农业大学,http://www.jxau.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010412,江西中医药大学,http://www.jxutcm.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010413,赣南医科大学,http://www.gmu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010414,江西师范大学,http://www.jxnu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010416,上饶师范学院,http://www.sru.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010417,宜春学院,http://www.jxycu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010418,赣南师范大学,http://www.gnnu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010419,井冈山大学,http://www.jgsu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010421,江西财经大学,http://www.jxufe.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010839,江西工业职业技术学院,http://www.jxgzy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010846,江西科技学院,http://www.jxut.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010888,江西医学高等专科学校,http://www.jxyxgz.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010894,景德镇学院,http://www.jdzu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136010895,萍乡学院,http://www.pxu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136011318,江西科技师范大学,http://www.jxstnu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136011319,江西水利电力大学,http://www.nit.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136011504,江西警察学院,http://www.jxga.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136011505,九江职业大学,https://www.jjvu.jx.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136011508,新余学院,http://www.xyc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136011785,江西职业技术大学,http://www.jxpu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136011843,九江学院,http://www.jju.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012766,江西工程学院,http://www.jxue.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012795,南昌理工学院,http://www.nut.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012929,江西司法警官职业学院,http://www.jxsfjy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012930,江西陶瓷工艺美术职业技术学院,http://www.jxgymy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012932,江西旅游商贸职业学院,http://www.jxlsxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012933,江西电力职业技术学院,http://www.jxec.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012934,江西环境工程职业学院,http://www.jxhjxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012936,江西艺术职业学院,http://www.jxysedu.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012937,鹰潭职业技术学院,http://www.jxytxy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012938,江西应用科技学院,http://www.jxuas.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012939,江西信息应用职业技术学院,http://www.jxcia.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012940,江西交通职业技术学院,http://www.jxjtxy.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012941,江西财经职业学院,http://www.jxvc.jx.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012942,江西应用技术职业学院,http://www.jxyy.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012943,江西现代职业技术学院,http://www.jxxdxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012944,江西工业工程职业技术学院,http://www.jxvcie.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136012976,江西机电职业技术学院,https://www.jxjdxy.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013418,江西服装学院,http://www.jift.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013419,江西科技职业学院,http://www.jxkeda.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013420,南昌职业大学,http://www.nvu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013421,南昌工学院,http://www.ncpu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013422,江西外语外贸职业学院,http://www.jxcfs.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013423,江西工业贸易职业技术学院,http://www.jxgmxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013424,宜春职业技术学院,http://www.ycvc.jx.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013425,江西应用工程职业学院,http://www.jxatei.net/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013426,江西生物科技职业学院,http://www.jxswkj.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013427,江西建设职业技术学院,http://www.jxjsxy.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013428,抚州职业技术学院,https://www.fzjsxy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013429,南昌大学科学技术学院,http://www.ncuky.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013430,南昌大学共青学院,http://www.ndgy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013431,南昌交通学院,http://www.ecjtuit.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013432,赣东学院,http://www.gdc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013433,南昌航空大学科技学院,http://www.stcnchu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013434,赣南科技学院,http://www.gnust.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013435,景德镇艺术职业大学,https://www.jdzvua.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013436,江西农业大学南昌商学院,http://ncbcjxau.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013437,南昌医学院,http://www.ncmc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013438,江西师范大学科学技术学院,http://www.jxsdky.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013439,赣南师范大学科技学院,http://ky.gnnu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013440,南昌应用技术师范学院,http://www.nncat.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013441,江西财经大学现代经济管理学院,http://xjg.jxufe.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013774,豫章师范学院,http://www.yuznu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013775,抚州医药学院,http://www.jxtcms.net/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013776,江西软件职业技术大学,http://www.jxuspt.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013867,江西制造职业技术学院,http://www.jxmtc.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013868,江西工程职业学院,http://www.evc.jx.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013869,江西青年职业学院,https://www.jxqy.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013870,上饶职业技术学院,http://www.srzy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013871,江西航空职业技术学院,http://www.jhzyedu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136013873,赣西科技职业学院,http://www.ganxidx.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014166,江西新能源科技职业学院,http://www.tynxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014167,江西枫林涉外经贸职业学院,http://www.jxfte.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014168,江西泰豪动漫职业学院,http://www.thdm.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014241,江西冶金职业技术学院,http://www.jxyjxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014249,江西管理职业学院,http://www.jx530.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014250,江西传媒职业学院,http://www.jxcmzyxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014321,江西工商职业技术学院,http://www.jxgsxy.net/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014402,景德镇陶瓷职业技术学院,http://www.jcivt.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014403,九江科技职业大学,http://www.gqkj.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014465,赣州师范高等专科学校,http://www.ganzhsz.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014476,江西水利职业学院,http://www.jxslsd.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014494,宜春幼儿师范高等专科学校,http://www.ycyesf.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014504,吉安职业技术学院,http://www.japt.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4136014505,江西洪州职业学院,http://www.jxhzxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
